2 1.98462 1.95288 1.94635 1.92944 1.92519 1.87168 1.79521 1.76554 1.74329 1.70209 1.40328 1.3802 1.30763 1.07705 1.05131 0.982846 0.908694 0.82379 0.820697 0.817718 0.733478 0.699381 0.647939 0.591067 0.550971 0.498624 0.480572 0.46675 0.43636 0.407079 0.403054 0.316791 0.315262 0.308977 0.247736 0.21378 0.207216 0.206359 0.196955 0.177488 0.157162 0.150737 0.145993 0.143716 0.116361 0.100926 0.100031 0.0717047 0.0662911 0.06014 0.0279427 0.0313063 0.0320858 0.043966 0.0461035 0.0442034 0.0410668 0.0377849 0.033711 0.0324806 0.042656 0.0431239 0.0426658 0.0379594 0.0389821 0.0389846 0.034027 0.0308207 0.0305348 0.0275775 0.0326648 0.0297286 0.0306405 0.0295495 0.0377866 0.0401194 0.0289852 0.0275454 0.0270624 0.0278504 0.0218048 0.0245422 0.0233172 0.0236488 0.0263483 0.0260798 0.0275666 0.0277327 0.0292946 0.0292595 0.0296696 0.0238551 0.0233878 0.0229259 0.0201264 0.0235273 0.0258973 0.0256546 0.0260741 0.0290178 0.0285038 0.0257676 0.0270315 0.0271526 0.0256513 0.0243322 0.0299528 0.03583 0.0373944 0.0377227 0.0421768 0.0519199 0.0541654 0.0538854 0.0558448 0.0544383 0.043825 0.0442097 0.0443401 
2 1.86302 1.84878 1.76305 1.74081 1.68684 1.53388 1.38009 1.35068 1.32397 1.29686 1.28565 1.23869 1.20157 1.18405 1.10144 1.01912 0.99339 0.969012 0.94294 0.915951 0.853517 0.835581 0.79906 0.785474 0.775258 0.681128 0.668032 0.665603 0.647799 0.540541 0.525206 0.508296 0.436149 0.400423 0.393274 0.339103 0.331626 0.281575 0.240038 0.222045 0.181516 0.179843 0.158525 0.149246 0.135964 0.12545 0.121801 0.111651 0.107548 0.100932 0.097349 0.0810492 0.0678545 0.0564069 0.0510539 0.0387917 0.0377207 0.0359064 0.0500562 0.0514348 0.0494741 0.0490717 0.0508295 0.0410547 0.0400421 0.0416364 0.0372751 0.0384805 0.0369428 0.0345153 0.0331294 0.0299393 0.035534 0.0385136 0.0384395 0.038531 0.0302755 0.0326893 0.0285647 0.024364 0.024638 0.023407 0.03028 0.0224499 0.0205844 0.0208431 0.0247233 0.0249335 0.0277593 0.0210238 0.0256603 0.0259944 0.0273581 0.0346911 0.0324428 0.0321146 0.0391296 0.0418094 0.0446603 0.0337766 0.0206443 0.0176155 0.0169207 0.0216445 0.0288672 0.0265037 0.0247568 0.0226311 0.0265774 0.0272051 0.0327703 0.0313802 0.0281715 0.0352182 0.0374593 0.0388467 0.034497 0.0340205 0.0358392 
2 1.95246 1.87066 1.8542 1.85168 1.84813 1.84201 1.74281 1.60944 1.59623 1.5345 1.47144 1.43218 1.38734 1.31465 1.27504 1.21183 1.13029 1.10504 1.06459 1.05856 1.03358 0.976091 0.973585 0.963549 0.948051 0.937834 0.820922 0.801307 0.767298 0.736951 0.654142 0.642575 0.575741 0.559907 0.514805 0.464771 0.424762 0.400681 0.391008 0.297796 0.29458 0.272534 0.264919 0.256663 0.224514 0.204211 0.185745 0.174272 0.172028 0.170565 0.161415 0.154488 0.155676 0.150658 0.131084 0.122325 0.121602 0.0956294 0.096761 0.0955674 0.0938731 0.0832765 0.0801553 0.0359881 0.0229644 0.0202926 0.0197742 0.0184624 0.0175963 0.0291771 0.0316031 0.0250092 0.0249198 0.0256771 0.0257825 0.0254672 0.0285238 0.0222125 0.0304196 0.0290008 0.0292597 0.0217602 0.0216824 0.0195209 0.0171202 0.0167433 0.0167446 0.021052 0.0237718 0.0261308 0.0254778 0.0239264 0.02201 0.0272347 0.02306 0.0325858 0.0431722 0.0406214 0.0360486 0.0366289 0.0372347 0.0365578 0.0390157 0.0423662 0.039601 0.0326386 0.0267491 0.0266253 0.0263654 0.026358 0.0251293 0.0247662 0.0267641 0.0273425 0.0317383 0.0322357 0.0341937 0.0358455 0.0345684 
2 1.98532 1.85939 1.82937 1.7968 1.72063 1.68888 1.62819 1.6108 1.60034 1.59358 1.56953 1.47227 1.46814 1.40549 1.39775 1.32724 1.28531 1.2001 1.19517 1.06755 1.01421 0.965919 0.916907 0.914832 0.894874 0.857106 0.789384 0.761417 0.691729 0.658074 0.616318 0.607074 0.585961 0.555029 0.48308 0.46572 0.380861 0.367918 0.361398 0.355497 0.304256 0.28513 0.268566 0.221225 0.216346 0.209362 0.18279 0.108975 0.0960382 0.053011 0.0522879 0.0522891 0.0453825 0.0452807 0.0441069 0.0450717 0.0443583 0.0434465 0.0393306 0.0396332 0.0404238 0.0456396 0.0450652 0.0417993 0.0372064 0.0236078 0.0280957 0.0258013 0.0274267 0.0279275 0.0330225 0.0257675 0.0260235 0.0274968 0.0285595 0.0288435 0.0289791 0.0285706 0.027028 0.0255342 0.0337712 0.0356942 0.0260975 0.0272491 0.0236338 0.0221264 0.0230054 0.032387 0.0357092 0.0354625 0.0358729 0.035559 0.032812 0.0408318 0.039424 0.0312235 0.0309908 0.0406287 0.040531 0.0454861 0.0406926 0.0407013 0.0410064 0.042716 0.0385376 0.0364816 0.0380822 0.0252198 0.0268017 0.0302076 0.0244597 0.0233972 0.0174199 0.0189433 0.0185798 0.0185752 0.0190487 0.0272889 0.0294921 
2 1.91289 1.88972 1.87472 1.84865 1.81275 1.78675 1.75679 1.71737 1.63616 1.58339 1.5567 1.51711 1.45233 1.41542 1.32611 1.19745 1.09754 1.07239 1.05137 1.03908 0.973115 0.964771 0.903582 0.859217 0.841078 0.763151 0.753264 0.734362 0.661723 0.643225 0.60355 0.599246 0.580489 0.568299 0.558711 0.522763 0.489442 0.40611 0.399801 0.331015 0.308614 0.278769 0.249659 0.231724 0.210768 0.201356 0.181738 0.150089 0.13979 0.0999536 0.095896 0.0968481 0.0840771 0.078115 0.0726974 0.0742703 0.0706601 0.0645564 0.0506558 0.0489272 0.0408711 0.0416016 0.0434859 0.0448705 0.0486449 0.0497117 0.0389649 0.0361799 0.0392787 0.0365832 0.0352617 0.0356001 0.0318011 0.0376719 0.0401278 0.0353436 0.0346435 0.0352273 0.0316675 0.0334882 0.0285584 0.0284082 0.0286078 0.0228335 0.0321867 0.0387886 0.0377957 0.0511254 0.0510323 0.0421183 0.0420819 0.0423085 0.0419849 0.0400385 0.0389205 0.0401924 0.0461867 0.0403737 0.0412476 0.0395146 0.0431903 0.046404 0.0401615 0.0444079 0.0485735 0.0419649 0.0290807 0.0263527 0.0214311 0.0297135 0.0340052 0.0321814 0.0316929 0.029965 0.0320338 0.0353781 0.035666 0.0376702 0.0421383 
2 1.94163 1.91887 1.88582 1.86823 1.78984 1.7417 1.71073 1.46518 1.44303 1.42522 1.40192 1.39816 1.33541 1.32777 1.25304 1.23288 1.21889 1.18816 0.981185 0.961232 0.944249 0.896543 0.887364 0.876985 0.833303 0.821261 0.812426 0.811881 0.738668 0.65605 0.597704 0.53124 0.508614 0.458895 0.448934 0.444789 0.424213 0.418437 0.38214 0.343308 0.277291 0.272982 0.261671 0.246799 0.17674 0.117315 0.0928658 0.0613208 0.0536698 0.0456571 0.0455595 0.0353507 0.0342125 0.0359206 0.0344282 0.0299182 0.0392829 0.0393402 0.0398396 0.018689 0.0229872 0.022875 0.0249509 0.0221235 0.0225985 0.0211711 0.0225983 0.0280639 0.0279078 0.0275648 0.0390432 0.035934 0.0245294 0.0233155 0.0244284 0.0222323 0.0236231 0.024952 0.0235522 0.0185563 0.0188853 0.0214437 0.02147 0.0216537 0.0263531 0.0226162 0.0213762 0.0199481 0.0262355 0.0260185 0.0259746 0.0259161 0.0255344 0.0327711 0.0327454 0.0322084 0.0391901 0.0360677 0.0383746 0.0382758 0.0395165 0.0418346 0.0380625 0.0299188 0.0302095 0.0277669 0.0237955 0.0296369 0.035695 0.0378247 0.0342006 0.0359417 0.0400113 0.0419387 0.0381233 0.0440972 0.0391208 0.038559 0.0377682 
2 1.88678 1.85195 1.7987 1.75721 1.65698 1.62997 1.60127 1.59897 1.40716 1.40302 1.34009 1.31788 1.03468 0.974437 0.847283 0.825964 0.789985 0.722597 0.608743 0.602456 0.58162 0.521914 0.464208 0.456713 0.43005 0.397173 0.34474 0.32522 0.30213 0.282779 0.198971 0.196872 0.171102 0.164478 0.15692 0.152486 0.142361 0.129686 0.121165 0.105625 0.0909158 0.0904488 0.0768254 0.0753356 0.0515581 0.0503959 0.0358367 0.0330508 0.0335465 0.0226517 0.0211127 0.0233666 0.0238958 0.0277929 0.0269776 0.0270839 0.0215459 0.0212539 0.0210649 0.0214147 0.017666 0.0188213 0.0183433 0.0289709 0.0296962 0.0295259 0.0318116 0.0348884 0.0362866 0.0370773 0.042594 0.0423939 0.038473 0.0389001 0.0336711 0.0387025 0.0387091 0.0400236 0.0518952 0.0543179 0.0472439 0.0435514 0.0435438 0.0344412 0.0339189 0.0337142 0.0355217 0.0320506 0.0360484 0.0368486 0.0318216 0.0290635 0.0294276 0.0261325 0.029082 0.0342504 0.0379228 0.0400363 0.0398628 0.0375881 0.0367761 0.0363675 0.0342804 0.0333999 0.0397877 0.0416463 0.0397578 0.0393469 0.0342703 0.0410527 0.0405865 0.0332522 0.0206718 0.020991 0.0291831 0.0321325 0.0343911 0.0313884 0.0330053 
2 1.94898 1.77529 1.75355 1.72078 1.64176 1.52266 1.4874 1.46006 1.39112 1.35312 1.33504 1.2305 1.15036 1.07177 0.885054 0.841247 0.79892 0.798609 0.790745 0.674406 0.64621 0.626977 0.584323 0.539356 0.518448 0.51518 0.462751 0.419609 0.410013 0.365226 0.312041 0.262859 0.255692 0.247951 0.205777 0.184013 0.14501 0.145018 0.129337 0.105207 0.102532 0.104315 0.103751 0.0864238 0.0811703 0.0812304 0.0796099 0.0582753 0.051091 0.0590781 0.0448403 0.0419369 0.0460118 0.0464868 0.0459476 0.0467271 0.0417221 0.039094 0.0379312 0.0395 0.0398799 0.0382847 0.0348716 0.0451437 0.0449353 0.0486249 0.0490956 0.0495625 0.0478137 0.0459884 0.0404897 0.0402391 0.0374806 0.0352868 0.0353404 0.0309494 0.037912 0.0368691 0.0301175 0.0356131 0.0355148 0.0341099 0.0394048 0.0394855 0.0365909 0.0396057 0.0390849 0.0365401 0.036045 0.0362673 0.0348319 0.0392796 0.035516 0.0329944 0.0326748 0.0341015 0.032851 0.0337466 0.0321509 0.0300112 0.0304356 0.0308884 0.0318397 0.0309183 0.0337419 0.0311098 0.0310464 0.0338471 0.0362518 0.0362073 0.030917 0.032469 0.0334366 0.0353691 0.032119 0.0312678 0.0263936 0.0263838 0.0332469 
2 1.95617 1.87307 1.86185 1.7885 1.7651 1.75602 1.7417 1.6733 1.61668 1.59932 1.5594 1.49343 1.43457 1.40532 1.32536 1.30062 1.28409 1.26163 1.24025 1.12168 0.94655 0.921543 0.883717 0.851608 0.815711 0.798016 0.700107 0.62188 0.591603 0.518564 0.50283 0.474271 0.457153 0.427771 0.382188 0.32123 0.301829 0.298669 0.264911 0.256233 0.214459 0.191612 0.170668 0.170498 0.162271 0.156262 0.144634 0.139758 0.136528 0.120054 0.100265 0.0897436 0.0626989 0.0582613 0.0538173 0.0547231 0.0558554 0.0516746 0.0527377 0.0513443 0.0507728 0.0445417 0.0554986 0.0533283 0.0503978 0.0481414 0.0391317 0.0418196 0.0348672 0.0349223 0.0299131 0.0324325 0.0347686 0.0335115 0.0345065 0.0316938 0.0321132 0.0321402 0.0305053 0.0262349 0.0308404 0.0281241 0.0263548 0.0263613 0.0270272 0.0252852 0.0209561 0.0205799 0.0315901 0.0338723 0.0334229 0.0309716 0.0346653 0.037552 0.0363348 0.0398221 0.0398767 0.0320923 0.0306322 0.0308639 0.0312501 0.031251 0.0325483 0.0407952 0.041593 0.0431248 0.0383768 0.0410753 0.0558201 0.0557553 0.0555445 0.0552179 0.0554641 0.052872 0.0482348 0.0483132 0.0501124 0.0470142 0.0489145 
2 1.8689 1.84264 1.74788 1.74041 1.73443 1.68997 1.62327 1.56629 1.52716 1.44411 1.41421 1.38067 1.33351 1.25356 1.23957 1.21236 1.21182 1.15627 1.064 1.01172 1.00947 0.944648 0.91844 0.896254 0.895071 0.836208 0.750174 0.741894 0.730535 0.6736 0.613199 0.562763 0.52591 0.40276 0.387243 0.357553 0.328035 0.318409 0.233386 0.192136 0.180472 0.153179 0.132875 0.116323 0.112357 0.109265 0.104804 0.0892524 0.0840652 0.077234 0.0817421 0.0744733 0.0745137 0.0673196 0.0598945 0.0577019 0.0521559 0.0518019 0.0599 0.0608183 0.0564412 0.0549273 0.0502383 0.0457354 0.04656 0.0443033 0.0403112 0.0435819 0.0436222 0.0392004 0.0392299 0.0390724 0.037088 0.0380934 0.0351664 0.0372736 0.0367559 0.0340145 0.0394039 0.0376538 0.0354247 0.0425857 0.0408537 0.0388181 0.0463741 0.0447075 0.0465676 0.045559 0.0450346 0.0467514 0.0419584 0.0425478 0.0470343 0.0459363 0.0429158 0.0357068 0.0385349 0.0459338 0.0459003 0.0402064 0.0524056 0.0476618 0.0520657 0.0522278 0.0523889 0.0471003 0.0437046 0.0474761 0.0462881 0.0418592 0.0403183 0.0381699 0.0361573 0.0390701 0.0453982 0.0451579 0.046981 0.0453911 0.0444602 
2 1.95359 1.93068 1.88397 1.84047 1.80129 1.73705 1.58017 1.56216 1.50777 1.46256 1.46098 1.42161 1.38342 1.31943 1.31562 1.29529 1.22247 1.16346 1.11683 1.08407 1.05371 1.02815 0.956814 0.917193 0.908628 0.882337 0.831282 0.726334 0.666338 0.650504 0.628655 0.580737 0.565246 0.558425 0.468863 0.402256 0.389699 0.367364 0.348024 0.332111 0.322834 0.323032 0.285927 0.284187 0.281614 0.194077 0.184997 0.177032 0.12239 0.117265 0.107993 0.0881137 0.0767058 0.0767244 0.0498458 0.0498687 0.0500025 0.0466642 0.0404705 0.0408771 0.0371877 0.0391085 0.0424824 0.04124 0.0435667 0.043062 0.0441437 0.0446328 0.0288993 0.0292927 0.0273695 0.0269439 0.0273638 0.0306869 0.0317359 0.0324499 0.0380646 0.0387259 0.0375212 0.0387007 0.0385797 0.0369206 0.0431118 0.0445992 0.0488703 0.0484378 0.0483683 0.0442249 0.0409436 0.0390561 0.0403662 0.0403083 0.0403938 0.039516 0.0386799 0.0373448 0.0324613 0.0321389 0.0321332 0.0297404 0.0332556 0.0358023 0.0348022 0.0264977 0.0256862 0.0240385 0.0245117 0.0239532 0.0239897 0.02641 0.0268083 0.0284846 0.0284027 0.0328419 0.0336838 0.0391677 0.0414217 0.0399454 0.0398772 
2 1.98501 1.98147 1.94718 1.87607 1.85371 1.68424 1.67848 1.64456 1.63622 1.61191 1.60973 1.57985 1.57762 1.57523 1.54929 1.40888 1.38293 1.32468 1.32175 1.13701 1.11611 1.07714 1.05143 1.03438 0.965401 0.930006 0.783329 0.766036 0.746392 0.725067 0.701368 0.639127 0.61179 0.582814 0.580088 0.543582 0.430893 0.374108 0.276814 0.262569 0.263678 0.244632 0.2324 0.224751 0.219637 0.209568 0.207487 0.178911 0.171732 0.147172 0.135183 0.115499 0.115732 0.108772 0.107094 0.0813692 0.0751639 0.0643101 0.0633949 0.0491465 0.0495477 0.0446728 0.0454138 0.0479749 0.0487396 0.047411 0.0472671 0.0528787 0.0488334 0.0481932 0.0420112 0.0331788 0.0309849 0.0338966 0.0319366 0.0328773 0.0319972 0.0338938 0.0399563 0.0379663 0.0376446 0.040785 0.0410629 0.0387148 0.0309863 0.0334943 0.0246528 0.0216526 0.0223468 0.0242232 0.0231772 0.0231771 0.0230783 0.0209716 0.0344911 0.0261296 0.0324414 0.031179 0.0288328 0.0270332 0.0255652 0.032536 0.032027 0.0331001 0.0307869 0.0293026 0.0289551 0.0347642 0.0390982 0.0390291 0.0390937 0.0385021 0.0327981 0.0325963 0.0329639 0.036593 0.0360107 0.0334757 0.0328634 
2 1.96675 1.95511 1.89601 1.88842 1.85754 1.80908 1.78913 1.64952 1.6175 1.61192 1.55385 1.51508 1.49207 1.41539 1.3999 1.38186 1.37067 1.35925 1.31479 1.29646 1.26738 1.26082 1.12312 1.10857 1.09663 1.00339 0.99245 0.970367 0.964727 0.901352 0.850937 0.830862 0.776297 0.682562 0.640476 0.548348 0.510989 0.475585 0.464992 0.367565 0.36009 0.280838 0.277387 0.247012 0.196479 0.195093 0.182039 0.146287 0.144874 0.14376 0.133705 0.10778 0.0882684 0.0635523 0.0669315 0.0577295 0.0466828 0.045281 0.0467494 0.0448181 0.0443236 0.0426994 0.0428316 0.0461393 0.0440121 0.0423937 0.0396381 0.0404782 0.0412039 0.0426925 0.0447898 0.0393472 0.0410704 0.0368687 0.0369643 0.0319873 0.0311539 0.0313762 0.0344895 0.0353898 0.0368298 0.0412691 0.0401479 0.0380623 0.0390787 0.0366334 0.0274605 0.0282285 0.0279498 0.0256502 0.0286871 0.0290857 0.0248636 0.0427875 0.04808 0.0485901 0.0397187 0.0413537 0.0414148 0.0261405 0.026133 0.0383803 0.0381175 0.0208986 0.0276238 0.0267102 0.036675 0.0389286 0.0332749 0.0342171 0.0354532 0.0349585 0.0354356 0.0361342 0.0424166 0.0419256 0.0411221 0.0414072 0.0438831 
2 1.93743 1.77501 1.77305 1.73668 1.71405 1.70752 1.59918 1.56338 1.42464 1.38873 1.33392 1.31058 1.29081 1.27631 1.26459 1.16157 1.13868 1.03648 0.992116 0.895976 0.863374 0.77704 0.774407 0.730805 0.689221 0.586799 0.518415 0.478292 0.442488 0.414549 0.369714 0.340504 0.314782 0.305626 0.291085 0.256454 0.228228 0.216775 0.191744 0.13214 0.131479 0.116787 0.11263 0.106044 0.0717262 0.0641623 0.0469813 0.038334 0.0471448 0.0498705 0.051755 0.0377576 0.0383937 0.039372 0.0414302 0.0411318 0.0387044 0.0379624 0.0442349 0.0291016 0.0286193 0.0285649 0.0322062 0.0316293 0.0205107 0.0238149 0.0375951 0.0364398 0.0365712 0.036946 0.0354449 0.0343518 0.0344542 0.0382611 0.0380333 0.0352866 0.0418707 0.0419963 0.0461975 0.0467574 0.0500081 0.0492391 0.0510581 0.0522531 0.0496137 0.0520825 0.0419916 0.0451382 0.0415244 0.0425591 0.028546 0.0233443 0.0241504 0.0262818 0.0300784 0.0374927 0.0391836 0.0364467 0.0339383 0.031089 0.0312145 0.0373998 0.0375714 0.0378342 0.0364829 0.0385133 0.0398278 0.0391782 0.0390215 0.0423341 0.0430898 0.0461559 0.0370502 0.0395382 0.0310394 0.0302116 0.0352873 0.0352112 0.0363903 
2 1.85584 1.80957 1.77519 1.76606 1.71168 1.64562 1.61756 1.57306 1.55397 1.49804 1.48959 1.45373 1.41841 1.41715 1.38417 1.35182 1.31337 1.30247 1.23943 1.1204 1.09195 0.90919 0.895612 0.866084 0.852878 0.83038 0.79855 0.767176 0.758399 0.71527 0.695222 0.687108 0.639412 0.6317 0.612658 0.574193 0.551268 0.518609 0.501815 0.495136 0.38985 0.309022 0.287547 0.251731 0.246239 0.227043 0.218595 0.218013 0.215262 0.202167 0.194238 0.150004 0.122684 0.117696 0.112007 0.0900264 0.0757244 0.0580571 0.0589429 0.0622475 0.0535348 0.0545529 0.0459788 0.0535683 0.0497691 0.0497667 0.0387193 0.0364385 0.041368 0.0421546 0.0534694 0.0513889 0.0450188 0.0390227 0.0466586 0.0470347 0.0458239 0.0441751 0.0363132 0.0340273 0.0350736 0.0405622 0.0405019 0.0403845 0.0381527 0.0339699 0.0339511 0.0264123 0.0430285 0.0478417 0.0471974 0.0447009 0.0420444 0.0443719 0.0471217 0.0465784 0.0455352 0.0370463 0.0295445 0.0300292 0.0254979 0.0179435 0.0244973 0.0207253 0.021199 0.0213623 0.02205 0.0218718 0.0223926 0.0233525 0.0242488 0.0337432 0.0327088 0.0308008 0.0317113 0.0328556 0.0343608 0.0355246 0.0369344 
2 1.82082 1.64866 1.61789 1.52294 1.47932 1.43597 1.31797 1.2952 1.28155 1.24829 1.21937 1.16898 1.16551 1.16318 1.15323 1.12219 1.05538 0.985421 0.95456 0.886491 0.758076 0.648232 0.589975 0.579787 0.501432 0.450001 0.391976 0.375323 0.316398 0.309476 0.299095 0.240357 0.188043 0.183002 0.184001 0.172563 0.123639 0.110316 0.101997 0.0949072 0.080496 0.080606 0.0563134 0.0562027 0.0539162 0.0451901 0.0525459 0.0566976 0.0533704 0.0579045 0.0534238 0.0534314 0.0419432 0.0479996 0.05015 0.0346572 0.0279138 0.0275953 0.0262325 0.0269973 0.0237189 0.0259385 0.032082 0.0320109 0.0302734 0.0302805 0.0331596 0.0264064 0.0262914 0.0265058 0.0261744 0.0282587 0.028895 0.0277927 0.0180129 0.0172473 0.019267 0.0239675 0.0213984 0.020725 0.0221321 0.0254469 0.0236679 0.0301073 0.0418093 0.0392305 0.0496619 0.0437576 0.0400228 0.0384447 0.0411092 0.0384566 0.0418906 0.0401459 0.0376851 0.0374592 0.0350221 0.035156 0.0337384 0.0336908 0.0321034 0.031185 0.0294042 0.0227427 0.0385779 0.0308489 0.0307784 0.031988 0.0319218 0.0365525 0.035979 0.0273843 0.0285606 0.0276023 0.0298485 0.0347567 0.0386695 0.0374507 0.0347321 
2 1.97503 1.81736 1.70752 1.69 1.66774 1.61971 1.60208 1.56633 1.55342 1.51689 1.50038 1.49177 1.42726 1.41662 1.41397 1.34957 1.28699 1.20922 0.981268 0.966706 0.897355 0.845408 0.828645 0.741048 0.737121 0.69547 0.684113 0.664912 0.647543 0.630071 0.569748 0.556289 0.377628 0.371715 0.365589 0.317859 0.316722 0.306013 0.258722 0.246246 0.211279 0.183489 0.160457 0.149299 0.145279 0.130042 0.10738 0.0987606 0.0839317 0.0813777 0.0686681 0.0575827 0.0461473 0.0374994 0.0337601 0.0268498 0.0288028 0.0286447 0.0274355 0.0292625 0.0295457 0.0302389 0.0322534 0.034285 0.0324297 0.0302388 0.0253794 0.029581 0.0290421 0.0288154 0.0292977 0.0296013 0.0296644 0.0292753 0.0340413 0.043977 0.0439015 0.0449072 0.0482716 0.0482833 0.040622 0.0346041 0.0346954 0.0323977 0.0368655 0.0348924 0.0359055 0.0344555 0.0286517 0.0326672 0.0309814 0.0442606 0.0458709 0.0299232 0.0259809 0.0279203 0.0261845 0.0260296 0.0417825 0.0373175 0.041091 0.047971 0.0449545 0.0420075 0.0424624 0.0395708 0.0420583 0.052856 0.0531182 0.0538603 0.0539745 0.0570369 0.0490773 0.0460075 0.0437677 0.0492462 0.0485805 0.0456074 0.0460848 
2 1.9074 1.83118 1.80896 1.79439 1.78888 1.71355 1.69689 1.69614 1.66006 1.62743 1.58395 1.5655 1.51695 1.49177 1.47996 1.46505 1.40804 1.40543 1.37119 1.25214 1.23587 1.16634 1.16047 1.10152 1.06793 1.05961 1.04997 1.04037 0.949906 0.887443 0.85449 0.850188 0.825496 0.790191 0.773753 0.758153 0.64469 0.637925 0.490019 0.413152 0.374234 0.317059 0.307373 0.238204 0.219834 0.209545 0.181267 0.161608 0.15532 0.144823 0.117261 0.115013 0.103681 0.0917455 0.0854469 0.068887 0.0651756 0.0654432 0.0698183 0.0697832 0.0697153 0.0663636 0.0667359 0.068785 0.0649709 0.0675211 0.0520234 0.0513567 0.0536036 0.0485291 0.0500031 0.0473612 0.0442194 0.0479082 0.0446971 0.0430696 0.0403737 0.0441133 0.0409279 0.0406772 0.0431623 0.026953 0.0281711 0.0363546 0.0381901 0.0355144 0.0345 0.0308069 0.0296843 0.029608 0.0295942 0.0297457 0.0250129 0.025532 0.0285773 0.0248502 0.024497 0.024367 0.027048 0.0271183 0.0280107 0.026664 0.0370125 0.0360137 0.0350774 0.0323052 0.0348781 0.0362194 0.03181 0.0293719 0.0403244 0.0471098 0.0453376 0.0496087 0.0494392 0.051975 0.0567241 0.0555948 0.0520195 
2 1.93003 1.89689 1.88709 1.8617 1.83407 1.80959 1.80652 1.76041 1.71337 1.70506 1.67661 1.60487 1.56091 1.50237 1.47857 1.45324 1.41636 1.39017 1.31642 1.23088 1.17001 1.01853 0.959246 0.944652 0.896937 0.833366 0.813193 0.758333 0.69619 0.669729 0.659834 0.643711 0.603399 0.596387 0.522743 0.50773 0.488293 0.470395 0.452069 0.442257 0.418727 0.363898 0.346147 0.335794 0.332955 0.305537 0.279856 0.247327 0.210185 0.200745 0.199485 0.186738 0.161398 0.15315 0.137751 0.121252 0.100151 0.0764546 0.0764594 0.0681063 0.0631104 0.062884 0.066457 0.0623928 0.0598444 0.0616743 0.0595796 0.0627812 0.0618305 0.0601663 0.0520242 0.0472792 0.0465636 0.0501621 0.0393747 0.0344692 0.0365984 0.0302329 0.030494 0.0268841 0.0185956 0.0183112 0.0187207 0.0232483 0.0221777 0.0300262 0.0299398 0.0220692 0.0225345 0.025605 0.0254921 0.0286159 0.0272259 0.0269113 0.0357559 0.0420899 0.0501165 0.0520502 0.0521939 0.0396729 0.036333 0.0364613 0.036848 0.0370377 0.0374048 0.038074 0.0402804 0.047109 0.0467426 0.0376942 0.0393007 0.0399977 0.0298135 0.027458 0.0245389 0.0233467 0.0231961 0.0250177 0.0312008 
2 1.97689 1.96448 1.93171 1.88085 1.81662 1.75478 1.58395 1.55988 1.40021 1.34072 1.30345 1.1228 1.09569 1.04752 0.993694 0.98518 0.906035 0.900387 0.831399 0.778541 0.765417 0.655374 0.638216 0.622319 0.573013 0.482269 0.431643 0.419557 0.389986 0.307498 0.275057 0.263316 0.229477 0.214625 0.198524 0.187057 0.169004 0.154264 0.147588 0.138599 0.113068 0.104322 0.0912659 0.0843573 0.0774166 0.0721051 0.0650896 0.0512927 0.0510665 0.0386995 0.0402844 0.0434205 0.031254 0.0439516 0.0465812 0.0502733 0.047763 0.0480256 0.0476556 0.0465103 0.044778 0.0397547 0.0393202 0.0406106 0.039066 0.0382082 0.0383404 0.0428297 0.0420446 0.0500902 0.047982 0.0436702 0.0347315 0.0365123 0.0328931 0.0189272 0.016601 0.0144419 0.0142758 0.0157127 0.0138057 0.0137468 0.0291138 0.0330835 0.0327486 0.0327615 0.0315675 0.0293106 0.0399818 0.038719 0.0265373 0.0266471 0.0266493 0.0299794 0.0327263 0.0354784 0.0383579 0.0317024 0.0321661 0.0338604 0.0317113 0.0316285 0.0321023 0.0297815 0.0364247 0.0375993 0.032684 0.0355345 0.0358431 0.023836 0.030998 0.0313885 0.0296865 0.0308303 0.0314523 0.0285114 0.0329316 0.0334604 0.0277903 
2 1.94489 1.8551 1.84951 1.79116 1.68568 1.66699 1.35109 1.31921 1.25702 1.22656 1.19955 1.15 1.08756 1.0534 1.00812 0.921814 0.916676 0.737506 0.727111 0.665799 0.642274 0.563162 0.493678 0.448356 0.434207 0.410159 0.383203 0.362269 0.317158 0.315868 0.28792 0.259113 0.255214 0.245273 0.238478 0.226102 0.219082 0.196766 0.178016 0.150067 0.0999241 0.0780692 0.0659249 0.0642525 0.0510422 0.0525694 0.0528078 0.0519578 0.0418147 0.0428397 0.041896 0.0462111 0.047515 0.0435001 0.0460245 0.0442542 0.0433251 0.0448331 0.0464248 0.0497176 0.0497977 0.0503747 0.0414072 0.0366721 0.0368052 0.0365376 0.0404698 0.0395714 0.0385313 0.0415758 0.0437895 0.0362051 0.0377323 0.037921 0.0380923 0.0365462 0.0423917 0.0364334 0.0433773 0.0434988 0.0428086 0.0475846 0.0513999 0.0497444 0.045679 0.0497158 0.0415861 0.0448664 0.051242 0.0559544 0.0583531 0.0405044 0.0477926 0.0505513 0.0486998 0.048941 0.0490239 0.0518558 0.0522645 0.0476481 0.0515196 0.0551507 0.0478399 0.0474013 0.0492426 0.0475329 0.0462762 0.0361541 0.0340819 0.0343764 0.037155 0.0347975 0.0311498 0.0312382 0.0366763 0.0384277 0.0337685 0.0384495 0.0366049 
