2 1.95031 1.91259 1.89489 1.84487 1.837 1.83569 1.73914 1.62641 1.58776 1.5335 1.50039 1.41255 1.40823 1.34923 1.21765 1.15796 1.11868 1.01909 0.937213 0.876284 0.857367 0.82406 0.788506 0.718487 0.567305 0.550141 0.530433 0.462823 0.448791 0.367143 0.33425 0.291821 0.202803 0.168572 0.145773 0.139161 0.0862241 0.080989 0.0657908 0.0604301 0.0583434 0.0568689 0.0558842 0.0543336 0.0344722 0.0312767 0.0317203 0.0326823 0.0535722 0.0560666 0.0540165 0.0377414 0.0399767 0.0412746 0.0420811 0.038965 0.0360167 0.0345052 0.0349961 0.0340845 0.037733 0.0426745 0.0414384 0.0334669 0.0366654 0.0367415 0.0364803 0.0398165 0.0401683 0.0397216 0.0352639 0.0395028 0.0358615 0.035408 0.0234034 0.0316958 0.051137 0.0475311 0.0514508 0.0525764 0.0427043 0.0373717 0.037726 0.0330857 0.0320426 0.0320164 0.0316501 0.0228348 0.0215675 0.0263828 0.0307396 0.030243 0.0505057 0.0489028 0.045648 0.0457768 0.0453779 0.0453084 0.0263246 0.0273712 0.0294529 0.0383204 0.038957 0.0401975 0.0336504 0.0320685 0.03278 0.0451425 0.0377095 0.0352558 0.0370764 0.0380828 0.0395133 0.0305304 0.032516 0.0319545 0.0393252 0.039825 0.0393273 
2 1.9527 1.88874 1.86719 1.85077 1.81509 1.76032 1.69134 1.67242 1.56827 1.51397 1.43527 1.42933 1.40518 1.39313 1.30585 1.00605 1.00135 0.956606 0.94021 0.898209 0.864225 0.818355 0.780868 0.707368 0.569425 0.550274 0.490835 0.413939 0.372337 0.362822 0.335351 0.307608 0.291241 0.231272 0.202519 0.193439 0.177008 0.1357 0.124354 0.104058 0.0942058 0.0671762 0.0642316 0.0465629 0.0494192 0.0527 0.0492482 0.0487697 0.0418387 0.0393324 0.0403307 0.0442356 0.0377288 0.0337033 0.0358602 0.0401102 0.0422192 0.0407999 0.0364559 0.0387387 0.039826 0.03949 0.0400519 0.0369849 0.036894 0.047827 0.0500996 0.0480653 0.0499556 0.0403145 0.0366417 0.0327664 0.0370599 0.0390413 0.025487 0.028234 0.0313352 0.0324504 0.0397191 0.0455484 0.0401342 0.0395223 0.0471955 0.0536324 0.0542632 0.0543194 0.0559138 0.0516249 0.0525161 0.0439745 0.0483046 0.0463094 0.0376617 0.0341481 0.0340334 0.0357216 0.0328769 0.0330589 0.0328559 0.033204 0.0397797 0.0362382 0.0387404 0.0385966 0.0388064 0.0388865 0.0390433 0.0375808 0.0378014 0.0406113 0.0418137 0.0363351 0.0435562 0.0442069 0.0317828 0.0352268 0.0342879 0.0353694 0.0390429 
2 1.94834 1.83764 1.82528 1.77093 1.63963 1.60921 1.4864 1.28188 1.21841 1.15453 1.10753 1.05796 0.962991 0.837659 0.794185 0.777542 0.752244 0.722756 0.69819 0.573137 0.554647 0.508734 0.500512 0.480372 0.408719 0.383913 0.373592 0.321485 0.321458 0.300756 0.260182 0.25326 0.197275 0.180581 0.166152 0.155516 0.118833 0.0967645 0.0751012 0.0735882 0.0588724 0.0463855 0.052665 0.0555038 0.0432435 0.0435144 0.0357447 0.0383142 0.0359795 0.0287091 0.0259682 0.0292954 0.02937 0.0331675 0.0332018 0.0343367 0.0331342 0.026899 0.0293199 0.0377963 0.0409233 0.0418338 0.044315 0.0447397 0.0448049 0.0447212 0.0446414 0.0370983 0.0385372 0.0331738 0.0340123 0.0339714 0.0335999 0.0255329 0.0299693 0.0277896 0.0287579 0.0282294 0.0290033 0.0289693 0.0295336 0.0326567 0.0344687 0.0351398 0.0377063 0.036221 0.0351794 0.0313987 0.0378875 0.0366746 0.053772 0.0464121 0.0518382 0.0511118 0.0501879 0.0527971 0.0534056 0.0459283 0.0506497 0.0510807 0.0507397 0.0456694 0.0421714 0.0425403 0.0386114 0.0382707 0.0323602 0.0342086 0.0434993 0.0433865 0.0406528 0.0402958 0.0387811 0.0404178 0.0432024 0.0465751 0.0471357 0.0520108 0.049963 
2 1.99223 1.93554 1.92144 1.89416 1.86212 1.68508 1.6504 1.5782 1.54902 1.52967 1.3527 1.2887 1.2518 1.18129 1.07382 1.0341 1.01282 1.00669 0.983705 0.8914 0.844867 0.807693 0.742164 0.609353 0.535084 0.471572 0.462141 0.43684 0.424437 0.403137 0.265883 0.230947 0.209945 0.192502 0.159226 0.135403 0.103401 0.103431 0.1005 0.0974891 0.0920218 0.0729703 0.0730468 0.0560977 0.0586516 0.0572602 0.0632207 0.0518595 0.0447349 0.0309864 0.0345322 0.025307 0.0246314 0.0223669 0.0228384 0.027375 0.0273782 0.0268035 0.0281354 0.0258798 0.0377339 0.0457373 0.0452324 0.0429918 0.0460168 0.0335857 0.0338253 0.0297508 0.0295284 0.0290711 0.0290361 0.0297326 0.0176484 0.0201761 0.0219441 0.0190899 0.0198522 0.019344 0.0143818 0.024695 0.0255906 0.0258937 0.0285832 0.0296682 0.0354033 0.0351306 0.0321346 0.0382939 0.039233 0.0455543 0.0461343 0.0460781 0.0480714 0.0498765 0.0481013 0.0465791 0.0448478 0.0430582 0.0347357 0.0282001 0.0285006 0.0281406 0.0315478 0.0318659 0.033699 0.0335296 0.0339673 0.0378829 0.0380232 0.0411668 0.0417014 0.0360216 0.0340126 0.0342896 0.0352077 0.0375838 0.0369352 0.0400259 0.036814 
2 1.8657 1.80215 1.78726 1.73672 1.65605 1.53792 1.4799 1.45032 1.38418 1.31676 1.27399 1.26366 1.23723 1.17506 1.12642 1.09294 0.988859 0.966723 0.884044 0.872408 0.718666 0.630286 0.594415 0.486158 0.437392 0.39727 0.390941 0.362877 0.33346 0.289648 0.175824 0.167938 0.163528 0.158262 0.128474 0.0936644 0.0621255 0.0620091 0.0412015 0.0415261 0.0376329 0.0413239 0.0413072 0.0414071 0.0429614 0.0364118 0.0381843 0.0493126 0.0485688 0.0504478 0.0504446 0.0542348 0.0543301 0.0558508 0.054893 0.0512435 0.043937 0.0427973 0.0254796 0.0483425 0.0462575 0.046147 0.0514826 0.0422348 0.0452085 0.0441386 0.0440994 0.046079 0.0427174 0.0410913 0.0419266 0.0432335 0.0411563 0.0438863 0.0486684 0.04841 0.0486249 0.0440247 0.0356021 0.0366518 0.0326969 0.0313398 0.0350623 0.0276882 0.0254844 0.0270938 0.0292166 0.0293567 0.0286074 0.0247853 0.0260712 0.0353879 0.0338605 0.0333804 0.0332523 0.0358786 0.0394525 0.0377245 0.0395409 0.0380294 0.0406266 0.0399299 0.039977 0.0412465 0.0383614 0.0382821 0.0295823 0.0298494 0.0278136 0.0259751 0.0296479 0.0295411 0.0279792 0.0304507 0.0274535 0.0266522 0.0299094 0.0304775 0.0425714 
2 1.92875 1.77124 1.73099 1.64553 1.56564 1.54273 1.54193 1.49908 1.48316 1.40644 1.26421 1.19357 1.13518 1.02329 0.994474 0.968844 0.836092 0.62125 0.595532 0.549307 0.328771 0.300033 0.257315 0.205149 0.193256 0.164313 0.137945 0.118132 0.115652 0.11616 0.115937 0.102232 0.0845654 0.0868691 0.0853473 0.0808213 0.0742147 0.0712157 0.0481895 0.0418106 0.0250865 0.0252095 0.0253234 0.0261488 0.0211986 0.0205164 0.0198756 0.0289225 0.0293249 0.0328604 0.0282964 0.028005 0.0334093 0.0407933 0.0319447 0.0323136 0.029833 0.0300658 0.029386 0.0327799 0.038 0.0317875 0.0303521 0.0200945 0.0191808 0.0281477 0.0302511 0.0278581 0.0304708 0.0328656 0.0329254 0.0307472 0.0294508 0.0300033 0.0308271 0.0403513 0.0417907 0.0314243 0.0315365 0.0320727 0.0341456 0.0399386 0.0398907 0.0476904 0.0427632 0.0433112 0.0433306 0.04249 0.0439241 0.0435065 0.0469756 0.0440453 0.0422459 0.0421575 0.0436467 0.0380503 0.035517 0.0352641 0.0416744 0.0317394 0.031306 0.0338931 0.0395481 0.0414158 0.0438693 0.042399 0.0386019 0.0427262 0.044374 0.0363444 0.0350166 0.0329276 0.0331195 0.0380573 0.0370761 0.0452879 0.0391882 0.0351437 0.0351035 
2 1.75634 1.67298 1.62257 1.61411 1.5786 1.54421 1.50031 1.43609 1.34024 1.15985 1.01651 1.00359 0.968486 0.714111 0.711366 0.640131 0.563729 0.540188 0.535208 0.523414 0.499303 0.491751 0.416544 0.405828 0.383172 0.32653 0.290539 0.278153 0.250829 0.21852 0.163667 0.153929 0.106649 0.097576 0.0930627 0.0931596 0.0825019 0.0739456 0.0644259 0.0656327 0.0682087 0.0634048 0.0610378 0.0667704 0.0623341 0.065621 0.0656328 0.0635895 0.0440403 0.0447801 0.0423616 0.0458815 0.0444589 0.0319811 0.0333191 0.0411615 0.0403284 0.0403308 0.0385299 0.0370523 0.0446753 0.0377879 0.0351071 0.034385 0.0358941 0.0368363 0.0366892 0.0452986 0.0364311 0.0430597 0.0426434 0.0415712 0.0417544 0.0464441 0.0431497 0.0431585 0.0450456 0.0460113 0.0428739 0.0485794 0.0477858 0.057617 0.0551074 0.0385364 0.0397889 0.0438605 0.0441472 0.0431372 0.0463535 0.0449505 0.0401295 0.039821 0.0473623 0.0408213 0.0392226 0.0454062 0.0484203 0.0538035 0.0527296 0.0456754 0.0459412 0.0305435 0.0346058 0.0351448 0.0338583 0.0364551 0.0365854 0.0360703 0.0380731 0.0341375 0.0319774 0.0327599 0.0344961 0.0344478 0.0345132 0.0357976 0.035611 0.0330481 0.0321307 
2 1.96705 1.85575 1.64247 1.61006 1.49158 1.4231 1.38672 1.38083 1.31451 1.13612 1.04068 1.00166 0.969382 0.921353 0.900707 0.863113 0.753168 0.708438 0.691711 0.679735 0.51198 0.424135 0.378976 0.357218 0.328563 0.300013 0.27677 0.276751 0.229971 0.2183 0.194838 0.175304 0.154598 0.122904 0.118179 0.100926 0.101609 0.0968386 0.0900994 0.084442 0.0831324 0.0600523 0.0669608 0.069546 0.0599536 0.0649292 0.0380326 0.0376949 0.0437129 0.0424057 0.0407035 0.0444557 0.0297886 0.0357589 0.0427125 0.0492395 0.0474375 0.0471846 0.0405096 0.0404592 0.0393963 0.0423463 0.037893 0.0370916 0.0365507 0.0371364 0.0371333 0.0365582 0.0355583 0.0355327 0.0240802 0.0226878 0.0310279 0.0366905 0.0367139 0.0366913 0.0364321 0.0338931 0.0369823 0.033953 0.034176 0.0369888 0.0395283 0.0425575 0.0396507 0.0403186 0.0400154 0.0429741 0.0425895 0.04254 0.0425348 0.0479869 0.043899 0.0483398 0.0465754 0.0546608 0.0546376 0.0527563 0.0470315 0.0458767 0.0465191 0.048377 0.0502483 0.0458861 0.0501264 0.0377742 0.038277 0.0300695 0.0296546 0.0248227 0.0289829 0.0282797 0.0332834 0.0292142 0.0331708 0.0333162 0.0343304 0.0377578 0.0426791 
2 1.95908 1.92307 1.84317 1.83391 1.80585 1.78085 1.73908 1.6433 1.60908 1.44993 1.42399 1.23549 1.19262 1.14086 1.13382 1.09365 1.05633 0.955813 0.912762 0.768092 0.765921 0.730873 0.729753 0.659527 0.638844 0.612427 0.574617 0.552008 0.520887 0.374453 0.355446 0.335542 0.31947 0.292722 0.259293 0.237415 0.213491 0.170845 0.165001 0.140868 0.123769 0.123728 0.104358 0.103918 0.0990345 0.0873295 0.0728933 0.0717814 0.0537433 0.0561292 0.052114 0.0463578 0.0435458 0.0445928 0.0429328 0.0455712 0.04534 0.0394556 0.0452415 0.0396671 0.0430854 0.028344 0.0282934 0.0259212 0.0289918 0.0379073 0.0374371 0.036485 0.0342121 0.0323702 0.032348 0.0236432 0.0154053 0.0156968 0.0135737 0.0131855 0.0167368 0.0156016 0.0286265 0.0323185 0.0353896 0.041768 0.0389383 0.0387674 0.0338026 0.0406054 0.0402331 0.0458304 0.0459961 0.0558283 0.057692 0.0401655 0.032368 0.0370848 0.037466 0.0337315 0.0351987 0.0337262 0.0380136 0.0403046 0.0277062 0.0265462 0.0263619 0.0280233 0.0251064 0.0281362 0.0285953 0.0279584 0.0347372 0.0378386 0.0387284 0.0400635 0.046676 0.0460205 0.0315241 0.0319369 0.0349675 0.0357713 0.03763 
2 1.95219 1.91021 1.87846 1.80087 1.78517 1.68937 1.4353 1.37331 1.35853 1.32861 1.32199 1.29662 1.17872 1.12966 1.12099 1.1079 1.10124 0.9535 0.943155 0.934954 0.779731 0.738457 0.63151 0.628204 0.450366 0.438095 0.404409 0.37929 0.338765 0.301928 0.262981 0.248628 0.208231 0.188728 0.183317 0.163534 0.160961 0.153421 0.138841 0.120801 0.105205 0.10508 0.0925646 0.0934878 0.0886205 0.0769009 0.0751429 0.0808638 0.0827651 0.079921 0.070253 0.071654 0.0541785 0.036608 0.0368299 0.047041 0.0437923 0.0396355 0.0303805 0.0338595 0.0318192 0.0304283 0.03104 0.0342194 0.041547 0.0443047 0.0372197 0.0428527 0.0499018 0.0452723 0.0413824 0.0433557 0.0424818 0.0428078 0.0482168 0.0507629 0.0416031 0.0562333 0.0547547 0.0508001 0.0473141 0.0444455 0.0450936 0.0456657 0.0438771 0.0476784 0.0453735 0.0460053 0.0389539 0.0378224 0.0355703 0.0346732 0.0406202 0.0449965 0.0435749 0.0373515 0.039008 0.0331737 0.0336018 0.0347327 0.0354354 0.0428809 0.0443789 0.0360888 0.0381021 0.0406417 0.0427478 0.04332 0.0434749 0.0419918 0.0436269 0.0429993 0.0428811 0.0409856 0.0461305 0.0459219 0.0435443 0.0383833 0.038191 
2 1.76858 1.72188 1.64353 1.17937 1.06778 1.03551 1.02921 0.937156 0.884581 0.847506 0.815221 0.769266 0.755831 0.72093 0.647584 0.572415 0.503501 0.481858 0.465554 0.375237 0.32717 0.279283 0.224586 0.218884 0.17486 0.159102 0.140327 0.133016 0.104612 0.0817061 0.0631251 0.0555908 0.0594808 0.0525754 0.0489431 0.0490744 0.0517174 0.0295083 0.0244169 0.0254514 0.0255386 0.0243677 0.0272868 0.0329715 0.0315925 0.0319161 0.0283787 0.0394055 0.0363381 0.0358781 0.0290755 0.0290679 0.0290534 0.0272183 0.0260563 0.0378444 0.0365927 0.0384498 0.0391817 0.0401971 0.0424735 0.0427067 0.0374681 0.0344177 0.0347666 0.0347311 0.0353531 0.0334779 0.0331502 0.0336927 0.0348897 0.0391191 0.0414923 0.0428114 0.0482588 0.0471423 0.047365 0.049194 0.0380359 0.0367685 0.0350337 0.0419215 0.0420805 0.0413333 0.0418081 0.0339578 0.0340337 0.0317957 0.0339571 0.046145 0.0415552 0.049438 0.0400051 0.0370348 0.0373181 0.0360664 0.0332119 0.0307144 0.0262877 0.0285426 0.0366022 0.0379629 0.0348386 0.0362927 0.0361201 0.0321121 0.0364316 0.0337056 0.0360085 0.0369279 0.0378484 0.0357248 0.0364038 0.0346989 0.0310692 0.031403 0.029449 0.0304256 0.0377269 
2 1.90816 1.85185 1.81495 1.80276 1.74451 1.59102 1.57468 1.55948 1.29395 1.20525 1.19055 1.10269 1.08896 1.07767 0.98103 0.936955 0.842307 0.812118 0.717406 0.557949 0.533362 0.474903 0.440918 0.405041 0.384705 0.322707 0.296667 0.280832 0.181916 0.168182 0.166673 0.156238 0.152523 0.142362 0.13785 0.117791 0.115781 0.11144 0.111647 0.108731 0.0836995 0.0797859 0.0694834 0.0709871 0.0698658 0.067308 0.066969 0.0608539 0.055931 0.0467379 0.0493353 0.05208 0.0519745 0.0481993 0.0504491 0.0504014 0.0537071 0.0538403 0.0536704 0.055262 0.0483624 0.0490001 0.050746 0.0481649 0.0411218 0.048977 0.0538336 0.0445085 0.0482766 0.0459568 0.0479193 0.058353 0.0344514 0.034473 0.0362057 0.0359926 0.0353064 0.0435111 0.0439183 0.038445 0.0382204 0.0309422 0.0407914 0.0373314 0.0365388 0.0357085 0.0311869 0.0294542 0.0295167 0.0290943 0.0422715 0.0394729 0.0259486 0.0318894 0.0388522 0.0338991 0.0347924 0.0326434 0.0250662 0.0277865 0.022264 0.0188795 0.0236693 0.0321837 0.0323738 0.032367 0.0342896 0.0411396 0.0416216 0.0369852 0.0282266 0.0209614 0.0274463 0.025218 0.0355232 0.0378724 0.0323096 0.0339948 0.0339874 
2 1.845 1.81144 1.6971 1.65556 1.59286 1.57829 1.54011 1.5317 1.50817 1.39761 1.37051 1.36095 1.34171 1.24254 1.18726 1.13472 1.02867 0.904912 0.879361 0.797591 0.772601 0.718778 0.684848 0.660893 0.623875 0.621037 0.586336 0.558959 0.502261 0.47768 0.445002 0.34525 0.311319 0.279037 0.272447 0.230641 0.20684 0.203221 0.176369 0.124692 0.118544 0.108509 0.106877 0.103718 0.0919893 0.0907208 0.0697302 0.0652033 0.0581239 0.0579114 0.0580272 0.0556729 0.0445227 0.0514463 0.0414348 0.0422878 0.0477261 0.045919 0.0486759 0.0314179 0.0315154 0.0312929 0.0392173 0.0392026 0.0379084 0.0280314 0.0285552 0.0282781 0.0316041 0.0315989 0.03318 0.0373356 0.0364426 0.0364811 0.0345417 0.0350573 0.0408909 0.0382693 0.035146 0.0343697 0.0345593 0.0330433 0.0368184 0.0495703 0.0481265 0.0522287 0.0488085 0.0509211 0.0475033 0.0457966 0.0458469 0.0461042 0.0455483 0.0324694 0.0309878 0.0349599 0.0338551 0.0345165 0.0340683 0.0342115 0.0289609 0.0297789 0.0310698 0.030707 0.0308046 0.0307711 0.0369484 0.0296755 0.0320946 0.0294243 0.01819 0.0188328 0.0293143 0.0257482 0.0264932 0.0253046 0.024917 0.0251173 0.0262254 
2 1.99253 1.85016 1.76433 1.56167 1.53926 1.35744 1.20716 1.11682 1.10187 1.03589 1.00617 0.950282 0.891377 0.87893 0.845066 0.755286 0.705778 0.663071 0.656349 0.627181 0.617135 0.565546 0.554852 0.501419 0.462917 0.420182 0.362479 0.311837 0.280663 0.263755 0.259168 0.188975 0.185919 0.165027 0.146938 0.124227 0.122291 0.116658 0.11418 0.100915 0.10058 0.0951969 0.0772249 0.0633739 0.0613229 0.0612013 0.0614456 0.0618972 0.0442002 0.0400213 0.0386816 0.0392286 0.0395531 0.047276 0.0421802 0.0440502 0.0409928 0.0410127 0.0409826 0.0422939 0.0431258 0.0427458 0.0477754 0.0498267 0.0405761 0.0379023 0.0328271 0.0334852 0.0284893 0.0293254 0.0397715 0.0377782 0.0341288 0.0333166 0.0359014 0.0349421 0.0340173 0.0326474 0.0420568 0.0388847 0.0363917 0.0363283 0.0301011 0.0287318 0.0283253 0.0278142 0.0275161 0.0212825 0.0228771 0.0247408 0.0333085 0.0323911 0.0330625 0.0330491 0.0335751 0.0367935 0.035293 0.0339144 0.0230147 0.0277767 0.0255216 0.0293802 0.0358086 0.037195 0.0328819 0.0200936 0.01963 0.0197462 0.017746 0.0190466 0.0191276 0.0190253 0.0199164 0.0185155 0.0128546 0.0325221 0.0328871 0.0348314 0.0223826 
2 1.95527 1.84555 1.81135 1.78976 1.76758 1.72418 1.48333 1.33184 1.17429 1.16378 1.08574 1.08019 1.00389 0.993418 0.810485 0.775764 0.768688 0.611444 0.545141 0.509412 0.4594 0.444888 0.401719 0.310246 0.267362 0.224658 0.184873 0.165385 0.162865 0.0981357 0.0949928 0.0954645 0.0933641 0.0929691 0.0865868 0.0855211 0.0741125 0.0671485 0.0395109 0.0380318 0.039474 0.0334907 0.0414566 0.0408212 0.0448411 0.0411556 0.0420105 0.0386896 0.0499515 0.0472154 0.0419415 0.0362809 0.0368226 0.0229957 0.0149236 0.0167568 0.0328166 0.0352516 0.0342697 0.0407943 0.0230615 0.0200308 0.020959 0.0300132 0.0327007 0.0319626 0.0305374 0.0304184 0.0332214 0.0315023 0.0316918 0.0358485 0.0356901 0.035803 0.0337153 0.036087 0.0446778 0.0383618 0.0378906 0.0364953 0.036074 0.035962 0.0370301 0.0365027 0.0387119 0.0462356 0.0508031 0.0490511 0.0567184 0.0484152 0.0374424 0.0377787 0.0283262 0.0277483 0.0270618 0.0285637 0.0275836 0.0282613 0.0322262 0.0384995 0.038467 0.0309108 0.030816 0.0302369 0.0374538 0.0318508 0.0289959 0.0244589 0.0217711 0.0212013 0.0208448 0.0245941 0.0260399 0.0254538 0.0260161 0.0261079 0.0316856 0.0317349 0.0331201 
2 1.90364 1.85281 1.77402 1.74667 1.72787 1.69757 1.68078 1.65164 1.57725 1.53373 1.51038 1.41396 1.36775 1.34779 1.31906 1.09828 1.01 0.938344 0.929009 0.874473 0.713946 0.68339 0.676941 0.630453 0.604658 0.572493 0.565798 0.5165 0.370848 0.365586 0.248194 0.2197 0.200044 0.172722 0.154993 0.138822 0.123994 0.103102 0.066457 0.0623297 0.0622746 0.0553154 0.0511756 0.0481834 0.0452877 0.0453555 0.046821 0.0508109 0.0413308 0.0430327 0.0417081 0.0443846 0.0446248 0.0402857 0.0436789 0.0384241 0.0373396 0.0464145 0.0459539 0.0533436 0.0516812 0.0463672 0.0402905 0.0398101 0.0396651 0.036607 0.037067 0.0380501 0.0421989 0.0368685 0.0336101 0.0342803 0.0327379 0.0304928 0.0344726 0.0273602 0.0261774 0.0242792 0.0243911 0.0301686 0.0307141 0.0238197 0.0283791 0.0254473 0.0248954 0.023895 0.0242568 0.0311011 0.0197625 0.0215716 0.0231954 0.0241673 0.030963 0.0370988 0.0357845 0.0401299 0.0482912 0.0502088 0.0472298 0.0495853 0.0321138 0.0321259 0.0283545 0.030007 0.0313045 0.0355731 0.027757 0.0277311 0.0293264 0.0286049 0.0270113 0.0269098 0.0314042 0.0359151 0.0362775 0.0320829 0.0338023 0.0350149 0.0347803 
2 1.96661 1.88817 1.87079 1.83212 1.72891 1.54425 1.41429 1.31323 1.28932 1.27331 1.24701 1.13184 1.09397 1.03541 1.02249 0.948892 0.915368 0.905716 0.718317 0.660043 0.624529 0.581356 0.576964 0.470795 0.427938 0.392887 0.371169 0.333796 0.309496 0.292421 0.285451 0.226087 0.202763 0.188958 0.161307 0.15264 0.135764 0.111038 0.102313 0.0703512 0.0615508 0.0620694 0.0603209 0.0560251 0.0516448 0.0465169 0.035923 0.0365859 0.0395173 0.0437422 0.032447 0.0268938 0.0264996 0.0296466 0.0312749 0.0325237 0.0332503 0.0338174 0.033146 0.0293229 0.0291795 0.0291258 0.0292544 0.0337018 0.0285209 0.0226484 0.024427 0.0255206 0.0259316 0.0287579 0.033486 0.0343712 0.0484081 0.0349163 0.0426075 0.0436834 0.0431629 0.0363983 0.0362088 0.0425731 0.0410448 0.0350159 0.0349841 0.0329867 0.0290682 0.0297799 0.0303843 0.0297453 0.0372028 0.0376951 0.0307015 0.0297348 0.0318 0.0330688 0.0360957 0.0318499 0.0335741 0.0441332 0.0409724 0.0417739 0.0509327 0.0521643 0.047279 0.0449313 0.0450893 0.0506749 0.0500719 0.0420828 0.0409477 0.0448622 0.0494267 0.0451497 0.0447562 0.0447235 0.0413677 0.041614 0.0374853 0.0257249 0.0238007 
2 1.93267 1.72915 1.71005 1.70397 1.67223 1.58269 1.55179 1.48856 1.37124 1.3086 1.30369 1.24162 1.23037 1.17861 1.14494 1.13696 1.07595 1.00608 0.990878 0.954592 0.87492 0.770161 0.683934 0.557037 0.534872 0.503335 0.470272 0.438241 0.402293 0.337661 0.31321 0.282457 0.210099 0.204314 0.171838 0.156277 0.151181 0.150604 0.101818 0.0935531 0.0864749 0.0636793 0.0481988 0.0482385 0.0480999 0.04909 0.0455543 0.0477353 0.0471596 0.0431117 0.0396907 0.0382252 0.0384626 0.0409604 0.0422253 0.0422272 0.0382304 0.0353934 0.0371277 0.0378248 0.0322072 0.0311499 0.030589 0.0368523 0.0463467 0.0467926 0.0452724 0.0458257 0.045735 0.045393 0.0502292 0.0487833 0.0487807 0.0373477 0.0389662 0.0400543 0.0339552 0.0351988 0.0409703 0.0437796 0.0411245 0.0372817 0.0360297 0.0363219 0.0334474 0.0373452 0.0422048 0.0543091 0.0542092 0.0530418 0.050902 0.0362544 0.0370592 0.0405857 0.0396259 0.0316855 0.0256926 0.0262895 0.0256926 0.0314944 0.0336305 0.031634 0.02799 0.0280999 0.0279549 0.0291927 0.0273345 0.0256527 0.0243468 0.0252101 0.0255296 0.0372635 0.0390876 0.0358232 0.0330526 0.0307449 0.0331236 0.0331137 0.0319886 
2 1.93718 1.9031 1.85733 1.80919 1.72964 1.63243 1.46992 1.36448 1.32708 1.27652 1.17058 1.11534 1.10377 1.07134 0.960572 0.827219 0.788497 0.770184 0.750537 0.713725 0.687175 0.672082 0.642061 0.591121 0.584431 0.563772 0.543106 0.536169 0.501695 0.495509 0.415197 0.301565 0.257752 0.236507 0.233555 0.195332 0.175154 0.171837 0.164884 0.148116 0.118855 0.114587 0.0889837 0.0826819 0.0731347 0.073859 0.0682064 0.0517935 0.0548672 0.0552333 0.0524887 0.0559789 0.0539973 0.0537815 0.0631413 0.0492563 0.0480787 0.0553711 0.0553515 0.0525951 0.0497487 0.0419434 0.0445628 0.0435573 0.0442517 0.0398838 0.0317473 0.0284663 0.0303394 0.0283375 0.0284893 0.0271799 0.0402099 0.0354397 0.0346151 0.0308628 0.0478866 0.0461987 0.0459004 0.0500148 0.0453555 0.0454836 0.0452848 0.0509677 0.0503084 0.0465771 0.0473919 0.0477467 0.0462633 0.0449672 0.0447332 0.0478899 0.0422789 0.0422145 0.0303859 0.023548 0.018756 0.0174407 0.0182735 0.0188218 0.0209675 0.0193667 0.0234493 0.0243661 0.0225985 0.0196449 0.0231668 0.0201729 0.0289556 0.0322949 0.0325445 0.0315681 0.0306113 0.0362085 0.0413199 0.0473347 0.0474733 0.0493642 0.0494781 
2 1.9592 1.95255 1.8635 1.75938 1.7477 1.67141 1.66346 1.6402 1.63651 1.59781 1.52524 1.43882 1.39896 1.217 1.21258 1.1433 1.098 1.04353 0.810362 0.789952 0.668466 0.652542 0.619348 0.577805 0.478295 0.398395 0.384287 0.37573 0.351382 0.33603 0.295656 0.295632 0.262223 0.251782 0.245629 0.219266 0.185076 0.169001 0.162293 0.151574 0.135351 0.138033 0.131219 0.118696 0.1109 0.106126 0.0891714 0.0730891 0.0691408 0.061648 0.0603238 0.068431 0.0438595 0.0404047 0.0494295 0.045137 0.0413279 0.0414834 0.0421604 0.044514 0.0378024 0.0371751 0.0311611 0.0302164 0.0320114 0.0305317 0.0336673 0.0383672 0.0334272 0.0347845 0.043385 0.0473273 0.0476631 0.0526976 0.0546969 0.0544545 0.044491 0.0500739 0.0404166 0.0391832 0.0382374 0.0344923 0.0274011 0.027734 0.0312934 0.0333671 0.030212 0.0294603 0.0278171 0.0322596 0.0332023 0.0355675 0.0360872 0.0368525 0.0419249 0.0435276 0.0413101 0.0266792 0.0311298 0.0336552 0.0336454 0.0414573 0.0505739 0.0474829 0.0425639 0.0413907 0.0369641 0.0350652 0.032376 0.0335652 0.0341021 0.0358444 0.0337914 0.0344568 0.0351202 0.0346017 0.0343704 0.0390695 0.0394344 
